%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
0,0,0,12,0,0,0,775,3,12.8,4.3,15.7
0,0,0,12,0,0,0,775,1.5,6.8,1.7,15.63
0,0,0,12,0,0,0,775,2.3,10.2,2.6,11.57
0,0,0,12,0,0,0,775,3,13.6,3.4,8.07
0,0,0,12,0,0,0,775,1.5,7.3,1.2,10.06
0,0,0,12,0,0,0,775,2.3,10.9,1.8,5.28
0,0,0,12,0,0,0,775,3,14.6,2.4,4.37
0,0,0,12,0,0,0,775,4,4,2,29.15
0,0,0,12,0,0,0,775,6,6,3,23.78
0,0,0,12,0,0,0,775,8,8,4,18.34
0,0,0,12,0,0,0,775,4,4.5,1.5,17.33
0,0,0,12,0,0,0,775,6,6.8,2.3,11.51
0,0,0,12,0,0,0,775,8,9,3,9.61
0,0,0,12,0,0,0,775,4,4.8,1.2,12.06
0,0,0,12,0,0,0,775,6,7.2,1.8,7.39
0,0,0,12,0,0,0,775,8,9.6,2.4,7.58
0,0,0,12,0,0,0,775,4,5.1,0.9,5.04
0,0,0,12,0,0,0,775,6,7.7,1.3,2.88
0,0,0,12,0,0,0,775,8,10.3,1.7,2.73
0,0,0,12,0,0,0,775,7,2,1,14.18
0,0,0,12,0,0,0,775,10.5,3,1.5,11.75
0,0,0,12,0,0,0,775,14,4,2,8.24
0,0,0,12,0,0,0,775,7,2.3,0.8,8.33
0,0,0,12,0,0,0,775,10.5,3.4,1.1,6.46
0,0,0,12,0,0,0,775,14,4.5,1.5,5.87
0,0,0,12,0,0,0,775,7,2.4,0.6,7.05
0,0,0,12,0,0,0,775,10.5,3.6,0.9,4.86
0,0,0,12,0,0,0,775,14,4.8,1.2,3.56
0,0,0,12,0,0,0,775,7,2.6,0.4,5.24
0,0,0,12,0,0,0,775,10.5,3.9,0.6,3.13
0,0,0,12,0,0,0,775,14,5.1,0.9,2.62
0,0,0,12,0,0,0,750,1.5,5.7,2.8,30.8
0,0,0,12,0,0,0,750,2.3,8.5,4.3,26.72
0,0,0,12,0,0,0,750,3,11.3,5.7,21.71
0,0,0,12,0,0,0,750,1.5,6.4,2.1,16.75
0,0,0,12,0,0,0,750,2.3,9.6,3.2,11.69
0,0,0,12,0,0,0,750,3,12.8,4.3,10.24
0,0,0,12,0,0,0,750,1.5,6.8,1.7,8.58
0,0,0,12,0,0,0,750,2.3,10.2,2.6,5.2
0,0,0,12,0,0,0,750,3,13.6,3.4,6.34
0,0,0,12,0,0,0,750,1.5,7.3,1.2,5.32
0,0,0,12,0,0,0,750,2.3,10.9,1.8,4.95
0,0,0,12,0,0,0,750,3,14.6,2.4,4.62
0,0,0,12,0,0,0,750,4,4,2,19.48
0,0,0,12,0,0,0,750,6,6,3,13.76
0,0,0,12,0,0,0,750,8,8,4,11.6
0,0,0,12,0,0,0,750,4,4.5,1.5,14.19
0,0,0,12,0,0,0,750,6,6.8,2.3,8.94
0,0,0,12,0,0,0,750,8,9,3,8.61
0,0,0,12,0,0,0,750,4,4.8,1.2,12.94
0,0,0,12,0,0,0,750,6,7.2,1.8,8.87
0,0,0,12,0,0,0,750,8,9.6,2.4,8.67
0,0,0,12,0,0,0,750,4,5.1,0.9,9.13
0,0,0,12,0,0,0,750,6,7.7,1.3,6.88
0,0,0,12,0,0,0,750,8,10.3,1.7,6.71
0,0,0,12,0,0,0,750,7,2,1,34.65
0,0,0,12,0,0,0,750,10.5,3,1.5,34.39
0,0,0,12,0,0,0,750,14,4,2,32.92
0,0,0,12,0,0,0,750,7,2.3,0.8,24.71
0,0,0,12,0,0,0,750,10.5,3.4,1.1,22.49
0,0,0,12,0,0,0,750,14,4.5,1.5,18.65
0,0,0,12,0,0,0,750,7,2.4,0.6,13.91
0,0,0,12,0,0,0,750,10.5,3.6,0.9,10.03
0,0,0,12,0,0,0,750,14,4.8,1.2,7.84
0,0,0,12,0,0,0,750,7,2.6,0.4,5.32
0,0,0,12,0,0,0,750,10.5,3.9,0.6,3.44
0,0,0,12,0,0,0,750,14,5.1,0.9,1.28
0,0,0,12,0,0,0,700,1.5,5.7,2.8,13.26
0,0,0,12,0,0,0,700,2.3,8.5,4.3,9.68
0,0,0,12,0,0,0,700,3,11.3,5.7,6.07
0,0,0,12,0,0,0,700,1.5,6.4,2.1,5.65
0,0,0,12,0,0,0,700,2.3,9.6,3.2,3.13
0,0,0,12,0,0,0,700,3,12.8,4.3,2.91
0,0,0,12,0,0,0,700,1.5,6.8,1.7,2.66
0,0,0,12,0,0,0,700,2.3,10.2,2.6,2.88
0,0,0,12,0,0,0,700,3,13.6,3.4,1.14
0,0,0,12,0,0,0,700,1.5,7.3,1.2,2.87
0,0,0,12,0,0,0,700,2.3,10.9,1.8,2.14
0,0,0,12,0,0,0,700,3,14.6,2.4,1.54
0,0,0,12,0,0,0,700,4,4,2,3.9
0,0,0,12,0,0,0,700,6,6,3,4.17
0,0,0,12,0,0,0,700,8,8,4,2.79
0,0,0,12,0,0,0,700,4,4.5,1.5,2.68
0,0,0,12,0,0,0,700,6,6.8,2.3,2.19
0,0,0,12,0,0,0,700,8,9,3,1.1
0,0,0,12,0,0,0,700,4,4.8,1.2,1.7
0,0,0,12,0,0,0,700,6,7.2,1.8,1.72
0,0,0,12,0,0,0,700,8,9.6,2.4,1.98
0,0,0,12,0,0,0,700,4,5.1,0.9,1.89
0,0,0,12,0,0,0,700,6,7.7,1.3,2.77
0,0,0,12,0,0,0,700,8,10.3,1.7,2.64
0,0,0,12,0,0,0,700,7,2,1,0.68
0,0,0,12,0,0,0,700,10.5,3,1.5,2.72
0,0,0,12,0,0,0,700,14,4,2,1.93
0,0,0,12,0,0,0,700,7,2.3,0.8,1.57
0,0,0,12,0,0,0,700,10.5,3.4,1.1,0.41
0,0,0,12,0,0,0,700,14,4.5,1.5,1.09
0,0,0,12,0,0,0,700,7,2.4,0.6,1.02
0,0,0,12,0,0,0,700,10.5,3.6,0.9,2.11
0,0,0,12,0,0,0,700,14,4.8,1.2,2.58
0,0,0,12,0,0,0,700,7,2.6,0.4,0.39
0,0,0,12,0,0,0,700,10.5,3.9,0.6,1.62
0,0,0,12,0,0,0,700,14,5.1,0.9,1.08
0,0,0,13,0,0,0,900,1.5,5.7,2.8,27.42
0,0,0,13,0,0,0,900,2.3,8.5,4.3,29.37
0,0,0,13,0,0,0,900,3,11.3,5.7,27.92
0,0,0,13,0,0,0,900,1.5,6.4,2.1,18.67
0,0,0,13,0,0,0,900,2.3,9.6,3.2,13.91
0,0,0,13,0,0,0,900,3,12.8,4.3,16.83
0,0,0,13,0,0,0,900,1.5,6.8,1.7,11.81
0,0,0,13,0,0,0,900,2.3,10.2,2.6,23.78
0,0,0,13,0,0,0,900,3,13.6,3.4,11.19
0,0,0,13,0,0,0,900,1.5,7.3,1.2,17.79
0,0,0,13,0,0,0,900,2.3,10.9,1.8,17.14
0,0,0,13,0,0,0,900,3,14.6,2.4,16.9
0,0,0,13,0,0,0,900,4,4,2,31.86
0,0,0,13,0,0,0,900,6,6,3,33.33
0,0,0,13,0,0,0,900,8,8,4,33.85
0,0,0,13,0,0,0,900,4,4.5,1.5,21.68
0,0,0,13,0,0,0,900,6,6.8,2.3,23.09
0,0,0,13,0,0,0,900,8,9,3,23.31
0,0,0,13,0,0,0,900,4,4.8,1.2,16.99
0,0,0,13,0,0,0,900,6,7.2,1.8,18.74
0,0,0,13,0,0,0,900,8,9.6,2.4,18.04
0,0,0,13,0,0,0,900,4,5.1,0.9,10.64
0,0,0,13,0,0,0,900,6,7.7,1.3,9.24
0,0,0,13,0,0,0,900,8,10.3,1.7,10.44
0,0,0,13,0,0,0,900,7,2,1,38.88
0,0,0,13,0,0,0,900,10.5,3,1.5,40.67
0,0,0,13,0,0,0,900,14,4,2,40.07
0,0,0,13,0,0,0,900,7,2.3,0.8,26.73
0,0,0,13,0,0,0,900,10.5,3.4,1.1,26.99
0,0,0,13,0,0,0,900,14,4.5,1.5,27.41
0,0,0,13,0,0,0,900,7,2.4,0.6,20.94
0,0,0,13,0,0,0,900,10.5,3.6,0.9,20.92
0,0,0,13,0,0,0,900,14,4.8,1.2,19.92
0,0,0,13,0,0,0,900,7,2.6,0.4,13.59
0,0,0,13,0,0,0,900,10.5,3.9,0.6,12.71
0,0,0,13,0,0,0,900,14,5.1,0.9,13.35
0,0,0,13,0,0,0,850,1.5,5.7,2.8,29.37
0,0,0,13,0,0,0,850,2.3,8.5,4.3,29.37
0,0,0,13,0,0,0,850,3,11.3,5.7,30.64
0,0,0,13,0,0,0,850,1.5,6.4,2.1,21.25
0,0,0,13,0,0,0,850,2.3,9.6,3.2,21.53
0,0,0,13,0,0,0,850,3,12.8,4.3,20.68
0,0,0,13,0,0,0,850,1.5,6.8,1.7,16.17
0,0,0,13,0,0,0,850,2.3,10.2,2.6,13.98
0,0,0,13,0,0,0,850,3,13.6,3.4,14.21
0,0,0,13,0,0,0,850,1.5,7.3,1.2,9.56
0,0,0,13,0,0,0,850,2.3,10.9,1.8,8.08
0,0,0,13,0,0,0,850,3,14.6,2.4,16.82
0,0,0,13,0,0,0,850,4,4,2,32.43
0,0,0,13,0,0,0,850,6,6,3,33.17
0,0,0,13,0,0,0,850,8,8,4,34.15
0,0,0,13,0,0,0,850,4,4.5,1.5,22.77
0,0,0,13,0,0,0,850,6,6.8,2.3,23.17
0,0,0,13,0,0,0,850,8,9,3,24.18
0,0,0,13,0,0,0,850,4,4.8,1.2,16.58
0,0,0,13,0,0,0,850,6,7.2,1.8,17.48
0,0,0,13,0,0,0,850,8,9.6,2.4,17.79
0,0,0,13,0,0,0,850,4,5.1,0.9,9.98
0,0,0,13,0,0,0,850,6,7.7,1.3,9.04
0,0,0,13,0,0,0,850,8,10.3,1.7,9.3
0,0,0,13,0,0,0,850,7,2,1,37.21
0,0,0,13,0,0,0,850,10.5,3,1.5,38.52
0,0,0,13,0,0,0,850,14,4,2,37.38
0,0,0,13,0,0,0,850,7,2.3,0.8,26.11
0,0,0,13,0,0,0,850,10.5,3.4,1.1,24.52
0,0,0,13,0,0,0,850,14,4.5,1.5,24.5
0,0,0,13,0,0,0,850,7,2.4,0.6,18.4
0,0,0,13,0,0,0,850,10.5,3.6,0.9,17.53
0,0,0,13,0,0,0,850,14,4.8,1.2,17.36
0,0,0,13,0,0,0,850,7,2.6,0.4,10.96
0,0,0,13,0,0,0,850,10.5,3.9,0.6,9.59
0,0,0,13,0,0,0,850,14,5.1,0.9,10.67
0,0,0,13,0,0,0,800,1.5,5.7,2.8,30.43
0,0,0,13,0,0,0,800,2.3,8.5,4.3,29.99
0,0,0,13,0,0,0,800,3,11.3,5.7,30.19
0,0,0,13,0,0,0,800,1.5,6.4,2.1,21.64
0,0,0,13,0,0,0,800,2.3,9.6,3.2,18.94
0,0,0,13,0,0,0,800,3,12.8,4.3,20.72
0,0,0,13,0,0,0,800,1.5,6.8,1.7,16.39
0,0,0,13,0,0,0,800,2.3,10.2,2.6,17.06
0,0,0,13,0,0,0,800,3,13.6,3.4,16.15
0,0,0,13,0,0,0,800,1.5,7.3,1.2,12.19
0,0,0,13,0,0,0,800,2.3,10.9,1.8,9.76
0,0,0,13,0,0,0,800,3,14.6,2.4,9.91
0,0,0,13,0,0,0,800,4,4,2,32.59
0,0,0,13,0,0,0,800,6,6,3,32.45
0,0,0,13,0,0,0,800,8,8,4,33.87
0,0,0,13,0,0,0,800,4,4.5,1.5,23.65
0,0,0,13,0,0,0,800,6,6.8,2.3,22.22
0,0,0,13,0,0,0,800,8,9,3,22.87
0,0,0,13,0,0,0,800,4,4.8,1.2,16.14
0,0,0,13,0,0,0,800,6,7.2,1.8,16.01
0,0,0,13,0,0,0,800,8,9.6,2.4,15.88
0,0,0,13,0,0,0,800,4,5.1,0.9,8.96
0,0,0,13,0,0,0,800,6,7.7,1.3,8.86
0,0,0,13,0,0,0,800,8,10.3,1.7,8.96
0,0,0,13,0,0,0,800,7,2,1,32.97
0,0,0,13,0,0,0,800,10.5,3,1.5,32.34
0,0,0,13,0,0,0,800,14,4,2,30.51
0,0,0,13,0,0,0,800,7,2.3,0.8,19.68
0,0,0,13,0,0,0,800,10.5,3.4,1.1,19.73
0,0,0,13,0,0,0,800,14,4.5,1.5,18.74
0,0,0,13,0,0,0,800,7,2.4,0.6,14.21
0,0,0,13,0,0,0,800,10.5,3.6,0.9,14.1
0,0,0,13,0,0,0,800,14,4.8,1.2,13.96
0,0,0,13,0,0,0,800,7,2.6,0.4,10.77
0,0,0,13,0,0,0,800,10.5,3.9,0.6,10.03
0,0,0,13,0,0,0,800,14,5.1,0.9,11.21
0,0,0,13,0,0,0,775,1.5,5.7,2.8,31.17
0,0,0,13,0,0,0,775,2.3,8.5,4.3,32.9
0,0,0,13,0,0,0,775,3,11.3,5.7,33.79
0,0,0,13,0,0,0,775,1.5,6.4,2.1,21.41
0,0,0,13,0,0,0,775,2.3,9.6,3.2,21.5
0,0,0,13,0,0,0,775,3,12.8,4.3,23.23
0,0,0,13,0,0,0,775,1.5,6.8,1.7,18.54
0,0,0,13,0,0,0,775,2.3,10.2,2.6,17.35
0,0,0,13,0,0,0,775,3,13.6,3.4,16.03
0,0,0,13,0,0,0,775,1.5,7.3,1.2,14.56
0,0,0,13,0,0,0,775,2.3,10.9,1.8,11.98
0,0,0,13,0,0,0,775,3,14.6,2.4,10.46
0,0,0,13,0,0,0,775,4,4,2,33.09
0,0,0,13,0,0,0,775,6,6,3,33.36
0,0,0,13,0,0,0,775,8,8,4,32.72
0,0,0,13,0,0,0,775,4,4.5,1.5,22.81
0,0,0,13,0,0,0,775,6,6.8,2.3,21.54
0,0,0,13,0,0,0,775,8,9,3,21.15
0,0,0,13,0,0,0,775,4,4.8,1.2,17.15
0,0,0,13,0,0,0,775,6,7.2,1.8,12.56
0,0,0,13,0,0,0,775,8,9.6,2.4,13.5
0,0,0,13,0,0,0,775,4,5.1,0.9,7.78
0,0,0,13,0,0,0,775,6,7.7,1.3,7.44
0,0,0,13,0,0,0,775,8,10.3,1.7,7.99
0,0,0,13,0,0,0,775,7,2,1,27.96
0,0,0,13,0,0,0,775,10.5,3,1.5,29.69
0,0,0,13,0,0,0,775,14,4,2,27.74
0,0,0,13,0,0,0,775,7,2.3,0.8,18.81
0,0,0,13,0,0,0,775,10.5,3.4,1.1,18.73
0,0,0,13,0,0,0,775,14,4.5,1.5,18.09
0,0,0,13,0,0,0,775,7,2.4,0.6,13.77
0,0,0,13,0,0,0,775,10.5,3.6,0.9,13.29
0,0,0,13,0,0,0,775,14,4.8,1.2,15.32
0,0,0,13,0,0,0,775,7,2.6,0.4,9.42
0,0,0,13,0,0,0,775,10.5,3.9,0.6,10.05
0,0,0,13,0,0,0,775,14,5.1,0.9,8.92
0,0,0,13,0,0,0,750,1.5,5.7,2.8,33.04
0,0,0,13,0,0,0,750,2.3,8.5,4.3,34.12
0,0,0,13,0,0,0,750,3,11.3,5.7,32.34
0,0,0,13,0,0,0,750,1.5,6.4,2.1,24.04
0,0,0,13,0,0,0,750,2.3,9.6,3.2,22.56
0,0,0,13,0,0,0,750,3,12.8,4.3,22.16
0,0,0,13,0,0,0,750,1.5,6.8,1.7,16.44
0,0,0,13,0,0,0,750,2.3,10.2,2.6,16.16
0,0,0,13,0,0,0,750,3,13.6,3.4,15.83
0,0,0,13,0,0,0,750,1.5,7.3,1.2,10.2
0,0,0,13,0,0,0,750,2.3,10.9,1.8,7.58
0,0,0,13,0,0,0,750,3,14.6,2.4,12.72
0,0,0,13,0,0,0,750,4,4,2,30.72
0,0,0,13,0,0,0,750,6,6,3,29.15
0,0,0,13,0,0,0,750,8,8,4,31.4
0,0,0,13,0,0,0,750,4,4.5,1.5,21.94
0,0,0,13,0,0,0,750,6,6.8,2.3,21.07
0,0,0,13,0,0,0,750,8,9,3,21.73
0,0,0,13,0,0,0,750,4,4.8,1.2,15.22
0,0,0,13,0,0,0,750,6,7.2,1.8,15.18
0,0,0,13,0,0,0,750,8,9.6,2.4,16.56
0,0,0,13,0,0,0,750,4,5.1,0.9,10.65
0,0,0,13,0,0,0,750,6,7.7,1.3,10.71
0,0,0,13,0,0,0,750,8,10.3,1.7,9.84
0,0,0,13,0,0,0,750,7,2,1,36.99
0,0,0,13,0,0,0,750,10.5,3,1.5,37.88
0,0,0,13,0,0,0,750,14,4,2,38.04
0,0,0,13,0,0,0,750,7,2.3,0.8,27.38
0,0,0,13,0,0,0,750,10.5,3.4,1.1,26.17
0,0,0,13,0,0,0,750,14,4.5,1.5,24.37
0,0,0,13,0,0,0,750,7,2.4,0.6,17.91
0,0,0,13,0,0,0,750,10.5,3.6,0.9,15.56
0,0,0,13,0,0,0,750,14,4.8,1.2,14.69
0,0,0,13,0,0,0,750,7,2.6,0.4,10.18
0,0,0,13,0,0,0,750,10.5,3.9,0.6,8.89
0,0,0,13,0,0,0,750,14,5.1,0.9,9.95
0,0,0,13,0,0,0,700,1.5,5.7,2.8,29.11
0,0,0,13,0,0,0,700,2.3,8.5,4.3,30.55
0,0,0,13,0,0,0,700,3,11.3,5.7,31.05
0,0,0,13,0,0,0,700,1.5,6.4,2.1,20.28
0,0,0,13,0,0,0,700,2.3,9.6,3.2,17.29
0,0,0,13,0,0,0,700,3,12.8,4.3,19.05
0,0,0,13,0,0,0,700,1.5,6.8,1.7,15.25
0,0,0,13,0,0,0,700,2.3,10.2,2.6,11.37
0,0,0,13,0,0,0,700,3,13.6,3.4,9.28
0,0,0,13,0,0,0,700,1.5,7.3,1.2,10.07
0,0,0,13,0,0,0,700,2.3,10.9,1.8,8.82
0,0,0,13,0,0,0,700,3,14.6,2.4,7.91
0,0,0,13,0,0,0,700,4,4,2,24.97
0,0,0,13,0,0,0,700,6,6,3,17.9
0,0,0,13,0,0,0,700,8,8,4,18.31
0,0,0,13,0,0,0,700,4,4.5,1.5,13.26
0,0,0,13,0,0,0,700,6,6.8,2.3,9.61
0,0,0,13,0,0,0,700,8,9,3,8.4
0,0,0,13,0,0,0,700,4,4.8,1.2,9.94
0,0,0,13,0,0,0,700,6,7.2,1.8,6.86
0,0,0,13,0,0,0,700,8,9.6,2.4,6.43
0,0,0,13,0,0,0,700,4,5.1,0.9,6.43
0,0,0,13,0,0,0,700,6,7.7,1.3,5.61
0,0,0,13,0,0,0,700,8,10.3,1.7,7.21
0,0,0,13,0,0,0,700,7,2,1,13.71
0,0,0,13,0,0,0,700,10.5,3,1.5,12.05
0,0,0,13,0,0,0,700,14,4,2,7.93
0,0,0,13,0,0,0,700,7,2.3,0.8,9.09
0,0,0,13,0,0,0,700,10.5,3.4,1.1,8.69
0,0,0,13,0,0,0,700,14,4.5,1.5,5.75
0,0,0,13,0,0,0,700,7,2.4,0.6,8.86
0,0,0,13,0,0,0,700,10.5,3.6,0.9,7.96
0,0,0,13,0,0,0,700,14,4.8,1.2,8.71
0,0,0,13,0,0,0,700,7,2.6,0.4,6.38
0,0,0,13,0,0,0,700,10.5,3.9,0.6,6.35
0,0,0,13,0,0,0,700,14,5.1,0.9,7.47
0,0,0,8,0,0,0,900,1.5,5.7,2.8,30.11
0,0,0,8,0,0,0,900,2.3,8.5,4.3,31.82
0,0,0,8,0,0,0,900,3,11.3,5.7,33.82
0,0,0,8,0,0,0,900,1.5,6.4,2.1,23.5
0,0,0,8,0,0,0,900,2.3,9.6,3.2,20.83
0,0,0,8,0,0,0,900,3,12.8,4.3,23.04
0,0,0,8,0,0,0,900,1.5,6.8,1.7,16.48
0,0,0,8,0,0,0,900,2.3,10.2,2.6,15.44
0,0,0,8,0,0,0,900,3,13.6,3.4,15.33
0,0,0,8,0,0,0,900,1.5,7.3,1.2,10.51
0,0,0,8,0,0,0,900,2.3,10.9,1.8,15.31
0,0,0,8,0,0,0,900,3,14.6,2.4,15.22
0,0,0,8,0,0,0,900,4,4,2,34.45
0,0,0,8,0,0,0,900,6,6,3,35.48
0,0,0,8,0,0,0,900,8,8,4,35.54
0,0,0,8,0,0,0,900,4,4.5,1.5,23.53
0,0,0,8,0,0,0,900,6,6.8,2.3,23.54
0,0,0,8,0,0,0,900,8,9,3,24.93
0,0,0,8,0,0,0,900,4,4.8,1.2,17.04
0,0,0,8,0,0,0,900,6,7.2,1.8,17.05
0,0,0,8,0,0,0,900,8,9.6,2.4,18.46
0,0,0,8,0,0,0,900,4,5.1,0.9,12.38
0,0,0,8,0,0,0,900,6,7.7,1.3,10.42
0,0,0,8,0,0,0,900,8,10.3,1.7,15.22
0,0,0,8,0,0,0,900,7,2,1,39.79
0,0,0,8,0,0,0,900,10.5,3,1.5,40.45
0,0,0,8,0,0,0,900,14,4,2,40.21
0,0,0,8,0,0,0,900,7,2.3,0.8,26.35
0,0,0,8,0,0,0,900,10.5,3.4,1.1,25.9
0,0,0,8,0,0,0,900,14,4.5,1.5,27.1
0,0,0,8,0,0,0,900,7,2.4,0.6,20.13
0,0,0,8,0,0,0,900,10.5,3.6,0.9,19.88
0,0,0,8,0,0,0,900,14,4.8,1.2,19.49
0,0,0,8,0,0,0,900,7,2.6,0.4,12.84
0,0,0,8,0,0,0,900,10.5,3.9,0.6,12.32
0,0,0,8,0,0,0,900,14,5.1,0.9,12.18
0,0,0,8,0,0,0,850,1.5,5.7,2.8,30.05
0,0,0,8,0,0,0,850,2.3,8.5,4.3,31.2
0,0,0,8,0,0,0,850,3,11.3,5.7,32.64
0,0,0,8,0,0,0,850,1.5,6.4,2.1,20.5
0,0,0,8,0,0,0,850,2.3,9.6,3.2,21.46
0,0,0,8,0,0,0,850,3,12.8,4.3,21.84
0,0,0,8,0,0,0,850,1.5,6.8,1.7,13.68
0,0,0,8,0,0,0,850,2.3,10.2,2.6,14.65
0,0,0,8,0,0,0,850,3,13.6,3.4,14.93
0,0,0,8,0,0,0,850,1.5,7.3,1.2,10.6
0,0,0,8,0,0,0,850,2.3,10.9,1.8,12.99
0,0,0,8,0,0,0,850,3,14.6,2.4,9.92
0,0,0,8,0,0,0,850,4,4,2,34.12
0,0,0,8,0,0,0,850,6,6,3,33.79
0,0,0,8,0,0,0,850,8,8,4,33.28
0,0,0,8,0,0,0,850,4,4.5,1.5,22.69
0,0,0,8,0,0,0,850,6,6.8,2.3,20.36
0,0,0,8,0,0,0,850,8,9,3,21.86
0,0,0,8,0,0,0,850,4,4.8,1.2,17.1
0,0,0,8,0,0,0,850,6,7.2,1.8,15.27
0,0,0,8,0,0,0,850,8,9.6,2.4,17.18
0,0,0,8,0,0,0,850,4,5.1,0.9,9.24
0,0,0,8,0,0,0,850,6,7.7,1.3,9.5
0,0,0,8,0,0,0,850,8,10.3,1.7,10.88
0,0,0,8,0,0,0,850,7,2,1,34.97
0,0,0,8,0,0,0,850,10.5,3,1.5,36.92
0,0,0,8,0,0,0,850,14,4,2,35.76
0,0,0,8,0,0,0,850,7,2.3,0.8,24.24
0,0,0,8,0,0,0,850,10.5,3.4,1.1,23.95
0,0,0,8,0,0,0,850,14,4.5,1.5,21.45
0,0,0,8,0,0,0,850,7,2.4,0.6,17.32
0,0,0,8,0,0,0,850,10.5,3.6,0.9,16.4
0,0,0,8,0,0,0,850,14,4.8,1.2,16.66
0,0,0,8,0,0,0,850,7,2.6,0.4,11.07
0,0,0,8,0,0,0,850,10.5,3.9,0.6,10.28
0,0,0,8,0,0,0,850,14,5.1,0.9,10.82
0,0,0,8,0,0,0,800,1.5,5.7,2.8,31.27
0,0,0,8,0,0,0,800,2.3,8.5,4.3,32.53
0,0,0,8,0,0,0,800,3,11.3,5.7,34.27
0,0,0,8,0,0,0,800,1.5,6.4,2.1,22.41
0,0,0,8,0,0,0,800,2.3,9.6,3.2,21.62
0,0,0,8,0,0,0,800,3,12.8,4.3,23.36
0,0,0,8,0,0,0,800,1.5,6.8,1.7,17.55
0,0,0,8,0,0,0,800,2.3,10.2,2.6,17.15
0,0,0,8,0,0,0,800,3,13.6,3.4,12.47
0,0,0,8,0,0,0,800,1.5,7.3,1.2,12.04
0,0,0,8,0,0,0,800,2.3,10.9,1.8,11.66
0,0,0,8,0,0,0,800,3,14.6,2.4,9.96
0,0,0,8,0,0,0,800,4,4,2,32.81
0,0,0,8,0,0,0,800,6,6,3,33.2
0,0,0,8,0,0,0,800,8,8,4,33.91
0,0,0,8,0,0,0,800,4,4.5,1.5,22.02
0,0,0,8,0,0,0,800,6,6.8,2.3,23.23
0,0,0,8,0,0,0,800,8,9,3,22.94
0,0,0,8,0,0,0,800,4,4.8,1.2,15.57
0,0,0,8,0,0,0,800,6,7.2,1.8,16.43
0,0,0,8,0,0,0,800,8,9.6,2.4,14.81
0,0,0,8,0,0,0,800,4,5.1,0.9,11.44
0,0,0,8,0,0,0,800,6,7.7,1.3,8.01
0,0,0,8,0,0,0,800,8,10.3,1.7,7.62
0,0,0,8,0,0,0,800,7,2,1,32.95
0,0,0,8,0,0,0,800,10.5,3,1.5,31.64
0,0,0,8,0,0,0,800,14,4,2,27.37
0,0,0,8,0,0,0,800,7,2.3,0.8,19.87
0,0,0,8,0,0,0,800,10.5,3.4,1.1,15.02
0,0,0,8,0,0,0,800,14,4.5,1.5,11.17
0,0,0,8,0,0,0,800,7,2.4,0.6,13.17
0,0,0,8,0,0,0,800,10.5,3.6,0.9,10.2
0,0,0,8,0,0,0,800,14,4.8,1.2,8.21
0,0,0,8,0,0,0,800,7,2.6,0.4,7.1
0,0,0,8,0,0,0,800,10.5,3.9,0.6,4.03
0,0,0,8,0,0,0,800,14,5.1,0.9,4.84
0,0,0,8,0,0,0,775,1.5,5.7,2.8,33.75
0,0,0,8,0,0,0,775,2.3,8.5,4.3,30.74
0,0,0,8,0,0,0,775,3,11.3,5.7,31.97
0,0,0,8,0,0,0,775,1.5,6.4,2.1,22.47
0,0,0,8,0,0,0,775,2.3,9.6,3.2,20.7
0,0,0,8,0,0,0,775,3,12.8,4.3,21.62
0,0,0,8,0,0,0,775,1.5,6.8,1.7,16.97
0,0,0,8,0,0,0,775,2.3,10.2,2.6,14.8
0,0,0,8,0,0,0,775,3,13.6,3.4,14.1
0,0,0,8,0,0,0,775,1.5,7.3,1.2,11.52
0,0,0,8,0,0,0,775,2.3,10.9,1.8,9.86
0,0,0,8,0,0,0,775,3,14.6,2.4,7.44
0,0,0,8,0,0,0,775,4,4,2,32.87
0,0,0,8,0,0,0,775,6,6,3,33.06
0,0,0,8,0,0,0,775,8,8,4,32.17
0,0,0,8,0,0,0,775,4,4.5,1.5,23.15
0,0,0,8,0,0,0,775,6,6.8,2.3,20.25
0,0,0,8,0,0,0,775,8,9,3,19.96
0,0,0,8,0,0,0,775,4,4.8,1.2,15.59
0,0,0,8,0,0,0,775,6,7.2,1.8,13.06
0,0,0,8,0,0,0,775,8,9.6,2.4,10.34
0,0,0,8,0,0,0,775,4,5.1,0.9,6.7
0,0,0,8,0,0,0,775,6,7.7,1.3,6.71
0,0,0,8,0,0,0,775,8,10.3,1.7,5.04
0,0,0,8,0,0,0,775,7,2,1,26.57
0,0,0,8,0,0,0,775,10.5,3,1.5,21.09
0,0,0,8,0,0,0,775,14,4,2,16.66
0,0,0,8,0,0,0,775,7,2.3,0.8,10.66
0,0,0,8,0,0,0,775,10.5,3.4,1.1,8.47
0,0,0,8,0,0,0,775,14,4.5,1.5,6.75
0,0,0,8,0,0,0,775,7,2.4,0.6,6.53
0,0,0,8,0,0,0,775,10.5,3.6,0.9,4.79
0,0,0,8,0,0,0,775,14,4.8,1.2,3.74
0,0,0,8,0,0,0,775,7,2.6,0.4,3.95
0,0,0,8,0,0,0,775,10.5,3.9,0.6,2.61
0,0,0,8,0,0,0,775,14,5.1,0.9,1.96
0,0,0,8,0,0,0,750,1.5,5.7,2.8,32.55
